type,package,filename,lazy-1,lazy-2,signature+force+effect+reflection,signature+force+effect-reflection,signature+force-effect+reflection,signature+force-effect-reflection,signature-force+effect+reflection,signature-force+effect-reflection,signature-force-effect+reflection,signature-force-effect-reflection
example,wrMisc,reduceTable,0,0,0,0,0,0,0,0,0,0
example,wrMisc,regrBy1or2point,0,0,0,0,0,0,0,0,0,0
example,wrMisc,regrMultBy1or2point,0,0,0,0,0,0,0,0,0,0
example,wrMisc,renameColumns,0,0,0,0,0,0,0,0,0,0
example,wrMisc,reorgByCluNo,0,0,0,0,0,0,0,0,0,0
example,wrMisc,replNAbyLow,0,0,0,0,0,0,0,0,0,0
example,wrMisc,replPlateCV,0,0,0,0,0,0,0,0,0,0
example,wrMisc,rmDupl2colMatr,0,0,0,0,0,0,0,0,0,0
example,wrMisc,rowCVs,0,0,0,0,0,0,0,0,0,0
example,wrMisc,rowGrpCV,0,0,0,0,0,0,0,0,0,0
example,wrMisc,rowGrpMeans,0,0,0,0,0,0,0,0,0,0
example,wrMisc,rowGrpNA,0,0,0,0,0,0,0,0,0,0
example,wrMisc,rowGrpSds,0,0,0,0,0,0,0,0,0,0
example,wrMisc,rowMedSds,0,0,0,0,0,0,0,0,0,0
example,wrMisc,rowSEMs,0,0,0,0,0,0,0,0,0,0
example,wrMisc,rowSds,0,0,0,0,0,0,0,0,0,0
example,wrMisc,scaleXY,0,0,0,0,0,0,0,0,0,0
example,wrMisc,searchDataPairs,0,0,0,0,0,0,0,0,0,0
example,wrMisc,searchLinesAtGivenSlope,0,0,0,0,0,0,0,0,0,0
example,wrMisc,simpleFragFig,0,0,0,0,0,0,0,0,0,0
example,wrMisc,singleLineAnova,0,0,0,0,0,0,0,0,0,0
example,wrMisc,sortBy2CategorAnd1IntCol,0,0,0,0,0,0,0,0,0,0
example,wrMisc,stableMode,0,0,0,0,0,0,0,0,0,0
example,wrMisc,standardW,0,0,0,0,0,0,0,0,0,0
example,wrMisc,stdErrMedBoot,0,0,0,0,0,0,0,0,0,0
example,wrMisc,sumNAperGroup,0,0,0,0,0,0,0,0,0,0
example,wrMisc,summarizeCols,0,0,0,0,0,0,0,0,0,0
example,wrMisc,tTestAllVal,0,0,0,0,0,0,0,0,0,0
example,wrMisc,tableToPlot,1,1,1,1,1,1,1,1,1,1
example,wrMisc,test2factLimma,0,0,0,0,0,0,0,0,0,0
example,wrMisc,transpGraySca,0,0,0,0,0,0,0,0,0,0
example,wrMisc,treatTxtDuplicates,0,0,0,0,0,0,0,0,0,0
example,wrMisc,triCoord,0,0,0,0,0,0,0,0,0,0
example,wrMisc,uniqCountReport,0,0,0,0,0,0,0,0,0,0
example,wrMisc,upperMaCoord,0,0,0,0,0,0,0,0,0,0
example,wrMisc,withinRefRange,0,0,0,0,0,0,0,0,0,0
example,wrMisc,writeCsv,0,0,0,0,0,0,0,0,0,0
example,wrapr,DebugFn,0,0,0,0,0,0,0,0,0,0
example,wrapr,DebugFnE,0,0,0,0,0,0,0,0,0,0
example,wrapr,DebugFnW,0,0,0,0,0,0,0,0,0,0
example,wrapr,DebugFnWE,0,0,0,0,0,0,0,0,0,0
example,wrapr,DebugPrintFn,0,0,0,0,0,0,0,0,0,0
example,wrapr,DebugPrintFnE,0,0,0,0,0,0,0,0,0,0
example,wrapr,VectorizeM,0,0,0,0,0,0,0,0,0,0
example,wrapr,add_name_column,0,0,0,0,0,0,0,0,0,0
example,wrapr,apply_left,0,0,0,0,0,0,0,0,0,0
example,wrapr,apply_left.default,0,0,0,0,0,0,0,0,0,0
example,wrapr,apply_left_default,0,0,0,0,0,0,0,0,0,0
example,wrapr,apply_right,0,0,0,0,0,0,0,0,0,0
example,wrapr,apply_right.default,0,0,0,0,0,0,0,0,0,0
example,wrapr,apply_right_S4,0,0,0,0,0,0,0,0,0,0
example,wrapr,as_named_list,0,0,0,0,0,0,0,0,0,0
example,wrapr,bc,0,0,0,0,0,0,0,0,0,0
example,wrapr,bquote_call_args,0,0,0,0,0,0,0,0,0,0
example,wrapr,bquote_function,0,0,0,0,0,0,0,0,0,0
example,wrapr,buildNameCallback,0,0,0,0,0,0,0,0,0,0
example,wrapr,build_frame,0,0,0,0,0,0,0,0,0,0
example,wrapr,checkColsFormUniqueKeys,0,0,0,0,0,0,0,0,0,0
example,wrapr,clean_fit_glm,0,0,0,0,0,0,0,0,0,0
example,wrapr,clean_fit_lm,0,0,0,0,0,0,0,0,0,0
example,wrapr,coalesce,0,0,0,0,0,0,0,0,0,0
example,wrapr,defineLambda,0,0,0,0,0,0,0,0,0,0
example,wrapr,dot_arrow,0,0,0,0,0,0,0,0,0,0
example,wrapr,draw_frame,0,0,0,0,0,0,0,0,0,0
example,wrapr,draw_framec,0,0,0,0,0,0,0,0,0,0
example,wrapr,evalb,0,0,0,0,0,0,0,0,0,0
example,wrapr,execute_parallel,0,0,0,0,0,0,0,0,0,0
example,wrapr,f..Rd,0,0,0,0,0,0,0,0,0,0
example,wrapr,grab_assignments_from_dots,0,0,0,0,0,0,0,0,0,0
example,wrapr,grapes-in_block-grapes,0,0,0,0,0,0,0,0,0,0
example,wrapr,grapes-less-than-s-grapes,0,0,0,0,0,0,0,0,0,0
example,wrapr,grapes-s-greater-than-grapes,0,0,0,0,0,0,0,0,0,0
example,wrapr,grepdf,0,0,0,0,0,0,0,0,0,0
example,wrapr,grepv,0,0,0,0,0,0,0,0,0,0
example,wrapr,inline_concat,0,0,0,0,0,0,0,0,0,0
example,wrapr,inline_dot,0,0,0,0,0,0,0,0,0,0
example,wrapr,inline_paste0,0,0,0,0,0,0,0,0,0,0
example,wrapr,inline_qc,0,0,0,0,0,0,0,0,0,0
example,wrapr,invert_perm,0,0,0,0,0,0,0,0,0,0
example,wrapr,lambda,0,0,0,0,0,0,0,0,0,0
example,wrapr,lapplym,0,0,0,0,0,0,0,0,0,0
example,wrapr,let,0,0,0,0,0,0,0,0,0,0
example,wrapr,makeFunction_se,0,0,0,0,0,0,0,0,0,0
example,wrapr,map_to_char,0,0,0,0,0,0,0,0,0,0
example,wrapr,map_upper,0,0,0,0,0,0,0,0,0,0
example,wrapr,mapsyms,0,0,0,0,0,0,0,0,0,0
example,wrapr,match_order,0,0,0,0,0,0,0,0,0,0
example,wrapr,mk_formula,0,0,0,0,0,0,0,0,0,0
example,wrapr,mk_tmp_name_source,0,0,0,0,0,0,0,0,0,0
example,wrapr,named_map_builder,0,0,0,0,0,0,0,0,0,0
example,wrapr,orderv,0,0,0,0,0,0,0,0,0,0
example,wrapr,pack,0,0,0,0,0,0,0,0,0,0
example,wrapr,parLapplyLBm,0,0,0,0,0,0,0,0,0,0
example,wrapr,partition_tables,0,0,0,0,0,0,0,0,0,0
example,wrapr,pipe_impl,0,0,0,0,0,0,0,0,0,0
example,wrapr,psagg,0,0,0,0,0,0,0,0,0,0
example,wrapr,qae,0,0,0,0,0,0,0,0,0,0
example,wrapr,qc,0,0,0,0,0,0,0,0,0,0
example,wrapr,qchar_frame,0,0,0,0,0,0,0,0,0,0
example,wrapr,qe,0,0,0,0,0,0,0,0,0,0
example,wrapr,qs,0,0,0,0,0,0,0,0,0,0
example,wrapr,reduceexpand,0,0,0,0,0,0,0,0,0,0
example,wrapr,restrictToNameAssignments,0,0,0,0,0,0,0,0,0,0
example,wrapr,seqi,0,0,0,0,0,0,0,0,0,0
example,wrapr,si,0,0,0,0,0,0,0,0,0,0
example,wrapr,sinterp,0,0,0,0,0,0,0,0,0,0
example,wrapr,sortv,0,0,0,0,0,0,0,0,0,0
example,wrapr,split_at_brace_pairs,0,0,0,0,0,0,0,0,0,0
example,wrapr,stop_if_dot_args,0,0,0,0,0,0,0,0,0,0
example,wrapr,strsplit_capture,0,0,0,0,0,0,0,0,0,0
example,wrapr,subset-.Unpacker,0,0,0,0,0,0,0,0,0,0
example,wrapr,to,0,0,0,0,0,0,0,0,0,0
example,wrapr,uniques,0,0,0,0,0,0,0,0,0,0
example,wrapr,unpack,0,0,0,0,0,0,0,0,0,0
example,wrapr,vapplym,0,0,0,0,0,0,0,0,0,0
example,wrapr,view,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,EvaluationMode,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,FunctionParameterName,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,FunctionParameterTypeFactory,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,TestCaseDefinition,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,defineEvaluationModes,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,defineFunctionReturnTypesParameterName,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,defineTestCaseDefinitionsParameterName,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,exploreObjectNamesVerification,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,findFilesInPackage,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,getEllipsisName,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,getObjectClassKind,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,getObjectClassNames,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,getObjectFunctionArgumentNames,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,getObjectFunctionNames,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,identifyOPInstrumentationLevel,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,isAuditable,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,matchFunctionSignature,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,opInformation,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,print.EvaluationMode,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,print.FunctionParameterName,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,print.TestCaseDefinition,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,retrieveFactory,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,retrieveFunctionArguments,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,retrieveFunctionArgumentsNames,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,retrieveFunctionReturnTypes,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,retrievePackageFunctionNames,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,retrieveTestCaseDefinitions,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,runFunction,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,runTestCase,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,runTransientFunction,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,verifyClassName,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,verifyFunctionArguments,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,verifyFunctionName,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,verifyFunctionReturnTypesDefinition,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,verifyObjectNames,0,0,0,0,0,0,0,0,0,0
example,wyz.code.offensiveProgramming,verifyTestCaseDefinitions,0,0,0,0,0,0,0,0,0,0
example,x13binary,checkX13binary,0,0,0,0,0,0,0,0,0,0
example,x13binary,supportedPlatform,0,0,0,0,0,0,0,0,0,0
example,x13binary,x13path,0,0,0,0,0,0,0,0,0,0
example,xaringan,decktape,0,0,0,0,0,0,0,0,0,0
example,xaringan,moon_reader,0,0,0,0,0,0,0,0,0,0
example,xcms,AutoLockMass-methods,0,0,0,0,0,0,0,0,0,0
example,xcms,GenericParam,0,0,0,0,0,0,0,0,0,0
example,xcms,XCMSnExp-class,0,0,0,0,0,0,0,0,0,0
example,xcms,XCMSnExp-filter-methods,0,0,0,0,0,0,0,0,0,0
example,xcms,XChromatogram,0,0,0,0,0,0,0,0,0,0
example,xcms,adjustRtime-obiwarp,0,0,0,0,0,0,0,0,0,0
example,xcms,adjustRtime-peakGroups,0,0,0,0,0,0,0,0,0,0
example,xcms,align-Chromatogram,0,0,0,0,0,0,0,0,0,0
example,xcms,applyAdjustedRtime,0,0,0,0,0,0,0,0,0,0
example,xcms,binYonX,0,0,0,0,0,0,0,0,0,0
example,xcms,breaks_on_binSize,0,0,0,0,0,0,0,0,0,0
example,xcms,breaks_on_nBins,0,0,0,0,0,0,0,0,0,0
example,xcms,chromPeakSpectra,0,0,0,0,0,0,0,0,0,0
example,xcms,chromatogram-method,0,0,0,0,0,0,0,0,0,0
example,xcms,correlate-Chromatogram,0,0,0,0,0,0,0,0,0,0
example,xcms,descendZero,0,0,0,0,0,0,0,0,0,0
example,xcms,do_findChromPeaks_centWave,0,0,0,0,0,0,0,0,0,0
example,xcms,do_findChromPeaks_massifquant,0,0,0,0,0,0,0,0,0,0
example,xcms,do_findChromPeaks_matchedFilter,0,0,0,0,0,0,0,0,0,0
example,xcms,do_groupChromPeaks_density,0,0,0,0,0,0,0,0,0,0
example,xcms,extractMsData-method,0,0,0,0,0,0,0,0,0,0
example,xcms,featureChromatograms,0,0,0,0,0,0,0,0,0,0
example,xcms,fillChromPeaks,0,0,0,0,0,0,0,0,0,0
example,xcms,filter-MChromatograms,0,0,0,0,0,0,0,0,0,0
example,xcms,findChromPeaks-Chromatogram-CentWaveParam,0,0,0,0,0,0,0,0,0,0
example,xcms,findChromPeaks-Chromatogram-MatchedFilter,0,0,0,0,0,0,0,0,0,0
example,xcms,findChromPeaks-centWave,0,0,0,0,0,0,0,0,0,0
example,xcms,findChromPeaks-centWaveWithPredIsoROIs,0,0,0,0,0,0,0,0,0,0
example,xcms,findChromPeaks-massifquant,0,0,0,0,0,0,0,0,0,0
example,xcms,findChromPeaks-matchedFilter,0,0,0,0,0,0,0,0,0,0
example,xcms,findMZ,0,0,0,0,0,0,0,0,0,0
example,xcms,findPeaks-MSW,0,0,0,0,0,0,0,0,0,0
example,xcms,findPeaks.massifquant-methods,0,0,0,0,0,0,0,0,0,0
example,xcms,findneutral,0,0,0,0,0,0,0,0,0,0
example,xcms,group.mzClust,0,0,0,0,0,0,0,0,0,0
example,xcms,group.nearest,0,0,0,0,0,0,0,0,0,0
example,xcms,groupChromPeaks-density,0,0,0,0,0,0,0,0,0,0
example,xcms,groupChromPeaks-mzClust,0,0,0,0,0,0,0,0,0,0
example,xcms,groupChromPeaks-nearest,0,0,0,0,0,0,0,0,0,0
example,xcms,groupOverlaps,0,0,0,0,0,0,0,0,0,0
example,xcms,highlightChromPeaks,0,0,0,0,0,0,0,0,0,0
example,xcms,imputeLinInterpol,0,0,0,0,0,0,0,0,0,0
example,xcms,imputeRowMin,0,0,0,0,0,0,0,0,0,0
example,xcms,imputeRowMinRand,0,0,0,0,0,0,0,0,0,0
example,xcms,medianFilter,0,0,0,0,0,0,0,0,0,0
example,xcms,msn2xcmsRaw,0,0,0,0,0,0,0,0,0,0
example,xcms,overlappingFeatures,0,0,0,0,0,0,0,0,0,0
example,xcms,peakTable-methods,0,0,0,0,0,0,0,0,0,0
example,xcms,peaksWithCentWave,0,0,0,0,0,0,0,0,0,0
example,xcms,peaksWithMatchedFilter,0,0,0,0,0,0,0,0,0,0
example,xcms,phenoDataFromPaths,0,0,0,0,0,0,0,0,0,0
example,xcms,plotAdjustedRtime,0,0,0,0,0,0,0,0,0,0
example,xcms,plotChromPeakDensity,0,0,0,0,0,0,0,0,0,0
example,xcms,plotChromPeaks,0,0,0,0,0,0,0,0,0,0
example,xcms,plotMsData,0,0,0,0,0,0,0,0,0,0
example,xcms,plotQC,0,0,0,0,0,0,0,0,0,0
example,xcms,profGenerate,0,0,0,0,0,0,0,0,0,0
example,xcms,profMat-xcmsSet,0,0,0,0,0,0,0,0,0,0
example,xcms,profStep-methods,0,0,0,0,0,0,0,0,0,0
example,xcms,rectUnique,0,0,0,0,0,0,0,0,0,0
example,xcms,refineChromPeaks-clean,0,0,0,0,0,0,0,0,0,0
example,xcms,refineChromPeaks-filter-intensity,0,0,0,0,0,0,0,0,0,0
example,xcms,refineChromPeaks-merge,0,0,0,0,0,0,0,0,0,0
example,xcms,removeIntensity-Chromatogram,0,0,0,0,0,0,0,0,0,0
example,xcms,rla,0,0,0,0,0,0,0,0,0,0
example,xcms,stitch-methods,0,0,0,0,0,0,0,0,0,0
example,xcms,sub-xcmsRaw-logicalOrNumeric-missing-missing-method,0,0,0,0,0,0,0,0,0,0
example,xcms,writeMzTab,0,0,0,0,0,0,0,0,0,0
example,xcms,xcmsRaw,0,0,0,0,0,0,0,0,0,0
example,xmlparsedata,xml_parse_data,0,0,0,0,0,0,0,0,0,0
example,yaImpute,ann,0,0,0,0,0,0,0,0,0,0
example,yaImpute,applyMask,0,0,0,0,0,0,0,0,0,0
example,yaImpute,asciigridimpute,0,0,0,0,0,0,0,0,0,0
example,yaImpute,bestVars,0,0,0,0,0,0,0,0,0,0
example,yaImpute,buildConsensus,0,0,0,0,0,0,0,0,0,0
example,yaImpute,compare.yai,0,0,0,0,0,0,0,0,0,0
example,yaImpute,correctbias,0,0,0,0,0,0,0,0,0,0
example,yaImpute,ensembleImpute,0,0,0,0,0,0,0,0,0,0
example,yaImpute,errorStats,0,0,0,0,0,0,0,0,0,0
example,yaImpute,foruse,0,0,0,0,0,0,0,0,0,0
example,yaImpute,grmsd,0,0,0,0,0,0,0,0,0,0
example,yaImpute,impute.yai,0,0,0,0,0,0,0,0,0,0
example,yaImpute,mostused,0,0,0,0,0,0,0,0,0,0
example,yaImpute,newtargets,0,0,0,0,0,0,0,0,0,0
example,yaImpute,notablydifferent,0,0,0,0,0,0,0,0,0,0
example,yaImpute,notablydistant,0,0,0,0,0,0,0,0,0,0
example,yaImpute,plot.notablydifferent,0,0,0,0,0,0,0,0,0,0
example,yaImpute,plot.varSel,0,0,0,0,0,0,0,0,0,0
example,yaImpute,plot.yai,0,0,0,0,0,0,0,0,0,0
example,yaImpute,unionDataJoin,0,0,0,0,0,0,0,0,0,0
example,yaImpute,varSelection,0,0,0,0,0,0,0,0,0,0
example,yaImpute,whatsMax,0,0,0,0,0,0,0,0,0,0
example,yaImpute,yai,0,0,0,0,0,0,0,0,0,0
example,yaImpute,yaiVarImp,0,0,0,0,0,0,0,0,0,0
example,yardstick,accuracy,0,0,0,0,0,0,0,0,0,0
example,yardstick,average_precision,0,0,0,0,0,0,0,0,0,0
example,yardstick,bal_accuracy,0,0,0,0,0,0,0,0,0,0
example,yardstick,ccc,0,0,0,0,0,0,0,0,0,1
example,yardstick,conf_mat,0,0,0,0,0,0,0,0,0,1
example,yardstick,detection_prevalence,0,0,0,0,0,0,0,0,0,0
example,yardstick,f_meas,0,0,0,0,0,0,0,0,0,0
example,yardstick,gain_capture,0,0,0,0,0,0,0,0,0,0
example,yardstick,gain_curve,0,0,0,0,0,0,0,0,0,0
example,yardstick,hpc_cv,0,0,0,0,0,0,0,0,0,0
example,yardstick,huber_loss,0,0,0,0,0,0,0,0,0,1
example,yardstick,huber_loss_pseudo,0,0,0,0,0,0,0,0,0,1
example,yardstick,iic,0,0,0,0,0,0,0,0,0,1
example,yardstick,j_index,0,0,0,0,0,0,0,0,0,0
example,yardstick,kap,0,0,0,0,0,0,0,0,0,0
example,yardstick,lift_curve,0,0,0,0,0,0,0,0,0,0
example,yardstick,mae,0,0,0,0,0,0,0,0,0,1
example,yardstick,mape,0,0,0,0,0,0,0,0,0,1
example,yardstick,mase,0,0,0,0,0,0,0,0,0,1
example,yardstick,mcc,0,0,0,0,0,0,0,0,0,0
example,yardstick,metric_set,0,0,0,0,0,0,0,0,0,0
example,yardstick,metrics,0,0,0,0,0,0,0,0,0,0
example,yardstick,mn_log_loss,0,0,0,0,0,0,0,0,0,0
example,yardstick,mpe,0,0,0,0,0,0,0,0,0,1
example,yardstick,npv,0,0,0,0,0,0,0,0,0,0
example,yardstick,pathology,0,0,0,0,0,0,0,0,0,0
example,yardstick,ppv,0,0,0,0,0,0,0,0,0,0
example,yardstick,pr_auc,0,0,0,0,0,0,0,0,0,0
example,yardstick,pr_curve,0,0,0,0,0,0,0,0,0,0
example,yardstick,precision,0,0,0,0,0,0,0,0,0,0
example,yardstick,recall,0,0,0,0,0,0,0,0,0,0
example,yardstick,rmse,0,0,0,0,0,0,0,0,0,1
example,yardstick,roc_auc,0,0,0,0,0,0,0,0,0,0
example,yardstick,roc_aunp,0,0,0,0,0,0,0,0,0,0
example,yardstick,roc_aunu,0,0,0,0,0,0,0,0,0,0
example,yardstick,roc_curve,0,0,0,0,0,0,0,0,0,0
example,yardstick,rpd,0,0,0,0,0,0,0,0,0,1
example,yardstick,rpiq,0,0,0,0,0,0,0,0,0,1
example,yardstick,rsq,0,0,0,0,0,0,0,0,0,1
example,yardstick,rsq_trad,0,0,0,0,0,0,0,0,0,1
example,yardstick,sens,0,0,0,0,0,0,0,0,0,0
example,yardstick,smape,0,0,0,0,0,0,0,0,0,1
example,yardstick,solubility_test,0,0,0,0,0,0,0,0,0,0
example,yardstick,spec,0,0,0,0,0,0,0,0,0,0
example,yardstick,summary.conf_mat,0,0,0,0,0,0,0,0,0,0
example,yardstick,two_class_example,0,0,0,0,0,0,0,0,0,0
example,yesno,yesno,0,0,0,0,0,0,0,0,0,0
example,yesno,yesno2,0,0,0,0,0,0,0,0,0,0
example,ymlthis,as_yml,0,0,0,0,0,0,0,0,0,0
example,ymlthis,code_chunk,0,0,0,0,0,0,0,0,0,0
example,ymlthis,draw_yml_tree,0,0,0,0,0,0,0,0,0,0
example,ymlthis,has_field,0,0,0,0,0,0,0,0,0,0
example,ymlthis,includes2,0,0,0,0,0,0,0,0,0,0
example,ymlthis,last_yml,0,0,0,0,0,0,0,0,0,0
example,ymlthis,pagedown_business_card_template,0,0,0,0,0,0,0,0,0,0
example,ymlthis,pkgdown_template,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_author,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_blank,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_blogdown_opts,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_bookdown_opts,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_citations,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_clean,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_code,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_distill_opts,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_latex_opts,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_load,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_output,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_pagedown_opts,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_params,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_pkgdown,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_reference,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_replace,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_resource_files,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_rsconnect_email,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_rticles_opts,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_runtime,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_site_opts,0,0,0,0,1,1,0,0,1,1
example,ymlthis,yml_toc,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_verbatim,0,0,0,0,0,0,0,0,0,0
example,ymlthis,yml_vignette,0,0,0,0,1,1,0,0,1,1
example,yuima,CPoint,0,0,0,0,0,0,0,0,0,0
example,yuima,CarmaNoise,0,0,0,0,0,0,0,0,0,0
example,yuima,DataPpr,0,0,0,0,0,0,0,0,0,0
example,yuima,Diagnostic.Carma,0,0,0,0,0,0,0,0,0,0
example,yuima,Diagnostic.Cogarch,0,0,0,0,0,0,0,0,0,0
example,yuima,IC,0,0,0,0,0,0,0,0,0,0
example,yuima,Intensity.PPR,0,0,0,0,0,0,0,0,0,0
example,yuima,JBtest,0,0,0,0,0,0,0,0,0,0
example,yuima,LogSPX,0,0,0,0,0,0,0,0,0,0
example,yuima,MWK151,0,0,0,0,0,0,0,0,0,0
example,yuima,adaBayes,0,0,0,0,0,0,0,0,0,0
example,yuima,asymptotic_term,0,0,0,0,0,0,0,0,0,0
example,yuima,bns.test,0,0,0,0,0,0,0,0,0,0
example,yuima,cce,0,0,0,0,0,0,0,0,0,0
example,yuima,cce.factor,0,0,0,0,0,0,0,0,0,0
example,yuima,cogarchNoise,0,0,0,0,0,0,0,0,0,0
example,yuima,get.counting.data,0,0,0,0,0,0,0,0,0,0
example,yuima,gmm,0,0,0,0,0,0,0,0,0,0
example,yuima,hyavar,0,0,0,0,0,0,0,0,0,0
example,yuima,lasso,0,0,0,0,0,0,0,0,0,0
example,yuima,limiting.gamma,0,0,0,0,0,0,0,0,0,0
example,yuima,llag,0,0,0,0,0,0,0,0,0,0
example,yuima,llag.test,0,0,0,0,0,0,0,0,0,0
example,yuima,lseBayes,0,0,0,0,0,0,0,0,0,0
example,yuima,mllag,0,0,0,0,0,0,0,0,0,0
example,yuima,mmfrac,0,0,0,0,0,0,0,0,0,0
example,yuima,mpv,0,0,0,0,0,0,0,0,0,0
example,yuima,noisy.sampling,0,0,0,0,0,0,0,0,0,0
example,yuima,phi.test,0,0,0,0,0,0,0,0,0,0
example,yuima,poisson.random.sampling,0,0,0,0,0,0,0,0,0,0
example,yuima,qgv,0,0,0,0,0,0,0,0,0,0
example,yuima,qmle,0,0,0,0,0,0,0,0,0,0
example,yuima,qmleLevy,0,0,0,0,0,0,0,0,0,0
example,yuima,rconst,0,0,0,0,0,0,0,0,0,0
example,yuima,rng,0,0,0,0,0,0,0,0,0,0
example,yuima,setCarma,0,0,0,0,0,0,0,0,0,0
example,yuima,setCogarch,0,0,0,0,0,0,0,0,0,0
example,yuima,setData,0,0,0,0,0,0,0,0,0,0
example,yuima,setFunctional,0,0,0,0,0,0,0,0,0,0
example,yuima,setHawkes,0,0,0,0,0,0,0,0,0,0
example,yuima,setIntegral,0,0,0,0,0,0,0,0,0,0
example,yuima,setMap,0,0,0,0,0,0,0,0,0,0
example,yuima,setModel,0,0,0,0,0,0,0,0,0,0
example,yuima,setPoisson,0,0,0,0,0,0,0,0,0,0
example,yuima,setPpr,0,0,0,0,0,0,0,0,0,0
example,yuima,setSampling,0,0,0,0,0,0,0,0,0,0
example,yuima,setYuima,0,0,0,0,0,0,0,0,0,0
example,yuima,simFunctional,0,0,0,0,0,0,0,0,0,0
example,yuima,simulate,0,0,0,0,0,0,0,0,0,0
example,yuima,snr,0,0,0,0,0,0,0,0,0,0
example,yuima,spectralcov,0,0,0,0,0,0,0,0,0,0
example,yuima,subsampling,0,0,0,0,0,0,0,0,0,0
example,yuima,toLatex,0,0,0,0,0,0,0,0,0,0
example,yuima,ybook,0,0,0,0,0,0,0,0,0,0
example,yuima,yuima.multimodel,0,0,0,0,0,0,0,0,0,0
example,yum,build_tree,0,0,0,0,0,0,0,0,0,0
example,yum,delete_yaml_fragments,0,0,0,0,0,0,0,0,0,0
example,yum,extract_yaml_dir,0,0,0,0,0,0,0,0,0,0
example,yum,extract_yaml_fragments,0,0,0,0,0,0,0,0,0,0
example,yum,flatten_list_of_lists,0,0,0,0,0,0,0,0,0,0
